Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
283,6,15,5,18,0.7142857142857143,0.782608695652174,149.83333333333334,110.2,36.6,32.833333333333336
284,6,15,5,19,0.7142857142857143,0.7916666666666666,150.83333333333334,111.2,37.6,32.05263157894737
285,6,15,5,19,0.7142857142857143,0.7916666666666666,151.83333333333334,112.2,38.6,33.05263157894737
286,6,15,5,19,0.7142857142857143,0.7916666666666666,152.83333333333334,113.2,39.6,34.05263157894737
287,6,15,5,19,0.7142857142857143,0.7916666666666666,153.83333333333334,114.2,40.6,35.05263157894737
288,5,14,5,20,0.7368421052631579,0.8,175.4,115.78571428571429,41.6,34.25
289,5,14,5,18,0.7368421052631579,0.782608695652174,176.4,116.78571428571429,42.6,38.05555555555556
290,5,14,6,18,0.7368421052631579,0.75,177.4,117.78571428571429,36.333333333333336,39.05555555555556
291,5,14,6,17,0.7368421052631579,0.7391304347826086,178.4,118.78571428571429,37.333333333333336,39.588235294117645
292,5,12,6,17,0.7058823529411765,0.7391304347826086,179.4,102.16666666666667,38.333333333333336,40.588235294117645
293,5,12,6,18,0.7058823529411765,0.75,180.4,103.16666666666667,39.333333333333336,39.27777777777778
294,5,13,5,17,0.7222222222222222,0.7727272727272727,181.4,96.15384615384616,22.2,41.76470588235294
295,5,12,5,16,0.7058823529411765,0.7619047619047619,182.4,102.41666666666667,23.2,41.875
296,5,12,4,17,0.7058823529411765,0.8095238095238095,183.4,97.83333333333333,28.75,40.35294117647059
297,5,12,4,16,0.7058823529411765,0.8,184.4,98.83333333333333,29.75,42.5625
298,5,13,4,15,0.7222222222222222,0.7894736842105263,185.4,92.15384615384616,30.75,38.733333333333334
299,5,13,4,15,0.7222222222222222,0.7894736842105263,186.4,93.15384615384616,31.75,39.733333333333334
300,6,13,4,14,0.6842105263157895,0.7777777777777778,156.16666666666666,94.15384615384616,32.75,31.928571428571427
301,6,14,4,15,0.7,0.7894736842105263,157.16666666666666,88.35714285714286,33.75,30.733333333333334
302,6,14,4,16,0.7,0.8,158.16666666666666,89.35714285714286,34.75,29.75
303,6,15,5,15,0.7142857142857143,0.75,159.16666666666666,84.33333333333333,28.6,29.266666666666666
304,6,15,5,15,0.7142857142857143,0.75,160.16666666666666,85.33333333333333,29.6,30.266666666666666
305,6,15,5,15,0.7142857142857143,0.75,161.16666666666666,86.33333333333333,30.6,31.266666666666666
306,6,14,6,15,0.7,0.7142857142857143,162.16666666666666,91.14285714285714,26.333333333333332,32.266666666666666
307,5,14,6,15,0.7368421052631579,0.7142857142857143,184.0,92.14285714285714,27.333333333333332,33.266666666666666
308,5,14,6,15,0.7368421052631579,0.7142857142857143,185.0,93.14285714285714,28.333333333333332,34.266666666666666
309,5,14,6,18,0.7368421052631579,0.75,186.0,94.14285714285714,29.333333333333332,29.38888888888889
310,4,14,6,18,0.7777777777777778,0.75,156.0,95.14285714285714,30.333333333333332,30.38888888888889
311,4,13,6,16,0.7647058823529411,0.7272727272727273,157.0,88.23076923076923,31.333333333333332,33.375
312,4,13,7,17,0.7647058823529411,0.7083333333333334,158.0,89.23076923076923,27.714285714285715,32.35294117647059
313,4,13,7,17,0.7647058823529411,0.7083333333333334,159.0,90.23076923076923,28.714285714285715,33.35294117647059
314,4,13,7,17,0.7647058823529411,0.7083333333333334,160.0,91.23076923076923,29.714285714285715,34.35294117647059
315,4,13,7,17,0.7647058823529411,0.7083333333333334,161.0,92.23076923076923,30.714285714285715,35.35294117647059
316,4,14,7,16,0.7777777777777778,0.6956521739130435,162.0,86.57142857142857,31.714285714285715,33.6875
317,4,14,7,16,0.7777777777777778,0.6956521739130435,163.0,87.57142857142857,32.714285714285715,34.6875
318,4,15,7,15,0.7894736842105263,0.6818181818181818,164.0,82.66666666666667,33.714285714285715,35.53333333333333
319,4,15,7,14,0.7894736842105263,0.6666666666666666,165.0,83.66666666666667,34.714285714285715,38.642857142857146
320,4,15,7,14,0.7894736842105263,0.6666666666666666,166.0,84.66666666666667,35.714285714285715,39.642857142857146
321,4,15,8,15,0.7894736842105263,0.6521739130434783,167.0,85.66666666666667,32.125,37.93333333333333
322,4,15,8,15,0.7894736842105263,0.6521739130434783,168.0,86.66666666666667,33.125,36.666666666666664
323,4,15,8,15,0.7894736842105263,0.6521739130434783,169.0,87.66666666666667,34.125,36.733333333333334
324,4,15,7,15,0.7894736842105263,0.6818181818181818,170.0,88.66666666666667,30.0,37.733333333333334
325,5,15,7,16,0.75,0.6956521739130435,136.8,89.66666666666667,31.0,36.3125
326,5,15,7,15,0.75,0.6818181818181818,137.8,90.66666666666667,32.0,38.666666666666664
327,5,15,6,15,0.75,0.7142857142857143,138.8,91.66666666666667,27.833333333333332,39.666666666666664
328,5,15,6,18,0.75,0.75,139.8,90.4,28.833333333333332,33.888888888888886
329,5,15,6,18,0.75,0.75,140.8,91.4,29.833333333333332,34.888888888888886
330,5,14,6,18,0.7368421052631579,0.75,141.8,96.57142857142857,30.833333333333332,35.888888888888886
331,5,14,6,19,0.7368421052631579,0.76,142.8,97.57142857142857,31.833333333333332,34.94736842105263
332,5,15,4,18,0.75,0.8181818181818182,143.8,92.0,31.25,35.0
333,4,15,4,18,0.7894736842105263,0.8181818181818182,157.75,93.0,32.25,36.0
334,3,15,4,18,0.8333333333333334,0.8181818181818182,200.33333333333334,94.0,33.25,37.0
335,3,15,4,18,0.8333333333333334,0.8181818181818182,201.33333333333334,95.0,34.25,38.0
336,3,15,4,19,0.8333333333333334,0.8260869565217391,202.33333333333334,96.0,35.25,36.94736842105263
337,3,14,4,20,0.8235294117647058,0.8333333333333334,203.33333333333334,101.5,36.25,36.05
338,3,14,4,20,0.8235294117647058,0.8333333333333334,204.33333333333334,102.5,37.25,37.05
339,3,14,5,20,0.8235294117647058,0.8,205.33333333333334,103.5,30.6,38.05
340,3,14,5,20,0.8235294117647058,0.8,206.33333333333334,104.5,31.6,39.05
341,3,14,6,20,0.8235294117647058,0.7692307692307693,207.33333333333334,105.5,27.166666666666668,40.05
342,3,14,6,20,0.8235294117647058,0.7692307692307693,208.33333333333334,106.5,28.166666666666668,41.05
343,3,14,6,19,0.8235294117647058,0.76,209.33333333333334,107.5,29.166666666666668,41.63157894736842
344,2,14,6,20,0.875,0.7692307692307693,182.0,108.5,30.166666666666668,40.5
345,2,14,7,20,0.875,0.7407407407407407,183.0,109.5,26.714285714285715,41.5
346,2,15,6,20,0.8823529411764706,0.7692307692307693,184.0,103.13333333333334,26.666666666666668,42.5
347,2,15,6,20,0.8823529411764706,0.7692307692307693,185.0,104.13333333333334,27.666666666666668,43.5
348,2,15,6,20,0.8823529411764706,0.7692307692307693,186.0,105.13333333333334,28.666666666666668,44.5
349,2,15,6,19,0.8823529411764706,0.76,187.0,106.13333333333334,29.666666666666668,46.78947368421053
350,2,14,6,17,0.875,0.7391304347826086,188.0,112.35714285714286,30.666666666666668,48.411764705882355
351,2,15,6,15,0.8823529411764706,0.7142857142857143,189.0,105.8,31.666666666666668,53.2
352,2,14,6,16,0.875,0.7272727272727273,190.0,112.0,32.666666666666664,50.8125
353,2,14,5,15,0.875,0.75,191.0,113.0,38.8,51.86666666666667
354,2,15,4,13,0.8823529411764706,0.7647058823529411,192.0,106.4,26.5,53.30769230769231
355,2,15,4,13,0.8823529411764706,0.7647058823529411,193.0,107.4,27.5,54.30769230769231
356,2,15,4,12,0.8823529411764706,0.75,194.0,108.4,28.5,54.25
357,2,15,4,12,0.8823529411764706,0.75,195.0,109.4,29.5,54.833333333333336
358,2,15,4,12,0.8823529411764706,0.75,196.0,110.4,30.5,55.833333333333336
359,2,15,5,12,0.8823529411764706,0.7058823529411765,197.0,111.4,25.2,56.833333333333336
360,2,15,6,13,0.8823529411764706,0.6842105263157895,198.0,112.4,21.833333333333332,53.38461538461539
361,3,15,6,11,0.8333333333333334,0.6470588235294118,132.66666666666666,113.4,22.833333333333332,50.54545454545455
362,3,15,6,11,0.8333333333333334,0.6470588235294118,133.66666666666666,112.13333333333334,23.833333333333332,51.54545454545455
363,3,15,6,10,0.8333333333333334,0.625,134.66666666666666,113.13333333333334,24.833333333333332,49.0
364,3,15,6,10,0.8333333333333334,0.625,135.66666666666666,114.13333333333334,25.833333333333332,50.0
365,3,15,6,12,0.8333333333333334,0.6666666666666666,136.66666666666666,115.13333333333334,26.833333333333332,42.5
366,4,15,6,11,0.7894736842105263,0.6470588235294118,103.25,116.13333333333334,27.833333333333332,45.45454545454545
367,4,15,7,11,0.7894736842105263,0.6111111111111112,104.25,117.13333333333334,24.714285714285715,46.45454545454545
368,4,15,7,12,0.7894736842105263,0.631578947368421,105.25,118.13333333333334,25.571428571428573,43.5
369,4,15,6,12,0.7894736842105263,0.6666666666666666,106.25,119.13333333333334,29.333333333333332,44.5
370,5,15,6,11,0.75,0.6470588235294118,85.8,120.13333333333334,30.333333333333332,45.54545454545455
371,5,15,5,12,0.75,0.7058823529411765,86.8,121.13333333333334,24.6,42.666666666666664
372,5,15,5,13,0.75,0.7222222222222222,87.8,122.13333333333334,25.6,40.30769230769231
373,5,15,5,12,0.75,0.7058823529411765,88.8,123.13333333333334,26.6,38.75
374,5,15,5,13,0.75,0.7222222222222222,89.8,124.13333333333334,27.6,36.69230769230769
375,5,15,5,14,0.75,0.7368421052631579,90.8,125.13333333333334,28.6,35.0
376,5,15,5,15,0.75,0.75,91.8,126.13333333333334,29.6,33.6
377,5,15,5,15,0.75,0.75,92.8,127.13333333333334,30.6,34.6
378,5,15,5,16,0.75,0.7619047619047619,93.8,128.13333333333333,31.6,33.375
379,5,15,5,15,0.75,0.75,94.8,129.13333333333333,32.6,35.733333333333334
380,5,15,5,15,0.75,0.75,95.8,113.26666666666667,33.6,36.733333333333334
381,5,15,5,15,0.75,0.75,96.8,114.26666666666667,34.6,37.2
382,5,15,5,14,0.75,0.7368421052631579,97.8,115.26666666666667,35.6,36.642857142857146
383,5,15,5,14,0.75,0.7368421052631579,98.8,116.26666666666667,36.6,37.642857142857146
384,5,15,5,16,0.75,0.7619047619047619,99.8,117.26666666666667,37.6,33.8125
385,5,15,5,17,0.75,0.7727272727272727,100.8,118.26666666666667,38.6,32.76470588235294
386,5,15,6,17,0.75,0.7391304347826086,101.8,119.26666666666667,33.0,33.76470588235294
387,5,15,6,17,0.75,0.7391304347826086,102.8,120.26666666666667,34.0,34.76470588235294
388,5,15,7,18,0.75,0.72,103.8,121.26666666666667,30.0,33.77777777777778
389,6,15,5,17,0.7142857142857143,0.7727272727272727,87.33333333333333,122.26666666666667,27.6,26.294117647058822
390,6,15,5,17,0.7142857142857143,0.7727272727272727,88.33333333333333,123.26666666666667,28.6,27.294117647058822
391,6,15,5,15,0.7142857142857143,0.75,89.33333333333333,124.26666666666667,29.6,24.0
392,6,15,5,14,0.7142857142857143,0.7368421052631579,90.33333333333333,125.26666666666667,30.6,25.071428571428573
393,5,15,5,15,0.75,0.75,30.8,126.26666666666667,31.6,24.333333333333332
394,4,15,5,15,0.7894736842105263,0.75,22.5,127.26666666666667,32.6,25.333333333333332
395,3,15,5,14,0.8333333333333334,0.7368421052631579,20.0,128.26666666666668,33.6,26.571428571428573
396,3,15,5,14,0.8333333333333334,0.7368421052631579,21.0,129.26666666666668,34.6,27.571428571428573
397,3,15,5,15,0.8333333333333334,0.75,22.0,130.26666666666668,35.6,26.666666666666668
398,3,15,5,16,0.8333333333333334,0.7619047619047619,23.0,131.26666666666668,36.6,25.9375
399,4,15,5,15,0.7894736842105263,0.75,18.0,132.26666666666668,37.6,25.866666666666667
400,4,15,6,14,0.7894736842105263,0.7,10.5,133.26666666666668,32.166666666666664,26.928571428571427
401,4,15,6,13,0.7894736842105263,0.6842105263157895,11.5,134.26666666666668,33.166666666666664,26.923076923076923
402,4,15,6,13,0.7894736842105263,0.6842105263157895,12.5,135.26666666666668,34.166666666666664,27.923076923076923
403,4,15,6,11,0.7894736842105263,0.6470588235294118,13.5,136.26666666666668,35.166666666666664,31.181818181818183
404,5,15,7,11,0.75,0.6111111111111112,11.6,137.26666666666668,31.0,30.09090909090909
405,5,15,8,11,0.75,0.5789473684210527,12.6,138.26666666666668,28.0,31.09090909090909
406,5,15,7,11,0.75,0.6111111111111112,13.6,139.26666666666668,32.285714285714285,32.09090909090909
407,5,15,7,11,0.75,0.6111111111111112,14.6,140.26666666666668,33.285714285714285,33.09090909090909
408,6,15,7,11,0.7142857142857143,0.6111111111111112,13.0,141.26666666666668,34.285714285714285,34.09090909090909
409,6,15,7,10,0.7142857142857143,0.5882352941176471,14.0,142.26666666666668,35.285714285714285,37.5
410,6,15,7,10,0.7142857142857143,0.5882352941176471,15.0,143.26666666666668,36.285714285714285,38.5
411,6,15,7,10,0.7142857142857143,0.5882352941176471,16.0,144.26666666666668,37.285714285714285,39.5
412,6,15,7,12,0.7142857142857143,0.631578947368421,17.0,145.26666666666668,38.285714285714285,33.75
413,6,15,6,10,0.7142857142857143,0.625,18.0,146.26666666666668,33.833333333333336,36.8
414,6,15,6,11,0.7142857142857143,0.6470588235294118,19.0,132.33333333333334,34.833333333333336,34.36363636363637
415,6,14,6,11,0.7,0.6470588235294118,20.0,133.42857142857142,35.833333333333336,35.36363636363637
416,6,14,6,11,0.7,0.6470588235294118,21.0,134.42857142857142,36.833333333333336,32.27272727272727
417,6,15,6,10,0.7142857142857143,0.625,22.0,126.4,37.833333333333336,32.4
418,6,15,6,10,0.7142857142857143,0.625,23.0,127.4,38.833333333333336,33.4
419,6,15,5,10,0.7142857142857143,0.6666666666666666,24.0,128.4,44.8,34.4
420,6,15,5,10,0.7142857142857143,0.6666666666666666,25.0,129.4,45.8,35.4
421,6,15,5,11,0.7142857142857143,0.6875,26.0,130.4,46.8,33.09090909090909
422,6,15,5,10,0.7142857142857143,0.6666666666666666,27.0,131.4,47.8,36.5
423,5,15,5,10,0.75,0.6666666666666666,26.8,132.4,48.8,37.5
424,6,14,5,9,0.7,0.6428571428571429,23.166666666666668,136.35714285714286,49.8,40.55555555555556
425,6,15,5,10,0.7142857142857143,0.6666666666666666,24.166666666666668,128.2,46.8,37.4
426,6,15,5,10,0.7142857142857143,0.6666666666666666,25.166666666666668,129.2,47.8,38.4
427,6,15,5,10,0.7142857142857143,0.6666666666666666,26.166666666666668,130.2,48.8,39.4
428,6,15,5,10,0.7142857142857143,0.6666666666666666,27.166666666666668,131.2,49.8,40.4
429,6,15,6,10,0.7142857142857143,0.625,28.166666666666668,132.2,42.333333333333336,41.4
430,6,15,7,10,0.7142857142857143,0.5882352941176471,29.166666666666668,133.2,37.142857142857146,42.4
431,6,15,7,11,0.7142857142857143,0.6111111111111112,30.166666666666668,134.2,38.142857142857146,39.45454545454545
432,6,15,7,10,0.7142857142857143,0.5882352941176471,31.166666666666668,135.2,39.142857142857146,43.4
433,5,15,6,10,0.75,0.625,31.8,136.2,28.666666666666668,33.9
434,4,15,6,10,0.7894736842105263,0.625,32.5,137.2,29.666666666666668,34.9
435,4,15,9,10,0.7894736842105263,0.5263157894736842,33.5,138.2,20.444444444444443,35.9
436,4,15,7,10,0.7894736842105263,0.5882352941176471,34.5,139.2,27.285714285714285,36.9
437,4,15,6,11,0.7894736842105263,0.6470588235294118,35.5,140.2,31.666666666666668,34.45454545454545
438,5,15,6,10,0.75,0.625,22.4,141.2,32.666666666666664,36.8
439,5,15,6,10,0.75,0.625,23.4,142.2,33.666666666666664,37.8
440,5,15,6,11,0.75,0.6470588235294118,24.4,143.2,34.666666666666664,35.27272727272727
441,5,15,7,11,0.75,0.6111111111111112,25.4,144.2,30.571428571428573,36.27272727272727
442,4,15,8,11,0.7894736842105263,0.5789473684210527,24.5,145.2,27.625,37.27272727272727
443,4,15,7,12,0.7894736842105263,0.631578947368421,25.5,146.2,31.571428571428573,29.916666666666668
444,4,15,6,12,0.7894736842105263,0.6666666666666666,26.5,147.2,35.666666666666664,30.916666666666668
445,5,15,6,12,0.75,0.6666666666666666,22.0,148.2,36.666666666666664,31.916666666666668
446,5,15,5,12,0.75,0.7058823529411765,23.0,149.2,41.0,32.916666666666664
447,6,15,3,11,0.7142857142857143,0.7857142857142857,20.0,150.2,30.0,31.272727272727273
448,5,15,3,12,0.75,0.8,9.6,151.2,31.0,29.583333333333332
449,6,15,4,12,0.7142857142857143,0.75,8.833333333333334,152.2,24.0,30.583333333333332
450,6,15,4,12,0.7142857142857143,0.75,9.833333333333334,153.2,25.0,31.416666666666668
451,6,15,4,12,0.7142857142857143,0.75,10.833333333333334,154.2,26.0,32.416666666666664
452,7,15,5,14,0.6818181818181818,0.7368421052631579,10.142857142857142,155.2,21.6,28.642857142857142
453,7,14,5,14,0.6666666666666666,0.7368421052631579,11.142857142857142,160.85714285714286,22.6,29.642857142857142
454,7,15,5,13,0.6818181818181818,0.7222222222222222,12.142857142857142,151.06666666666666,23.6,30.76923076923077
455,7,15,5,13,0.6818181818181818,0.7222222222222222,13.142857142857142,152.06666666666666,24.6,31.76923076923077
456,7,15,6,13,0.6818181818181818,0.6842105263157895,14.142857142857142,153.06666666666666,21.333333333333332,32.76923076923077
457,7,15,6,14,0.6818181818181818,0.7,15.142857142857142,154.06666666666666,22.333333333333332,31.357142857142858
458,6,15,6,14,0.7142857142857143,0.7,13.166666666666666,155.06666666666666,23.333333333333332,32.357142857142854
459,6,15,5,13,0.7142857142857143,0.7222222222222222,14.166666666666666,156.06666666666666,11.0,32.30769230769231
460,6,15,5,13,0.7142857142857143,0.7222222222222222,15.166666666666666,157.06666666666666,12.0,33.30769230769231
461,7,15,5,10,0.6818181818181818,0.6666666666666666,13.857142857142858,147.4,13.0,17.8
462,7,15,5,10,0.6818181818181818,0.6666666666666666,14.857142857142858,148.4,14.0,18.8
463,7,15,5,10,0.6818181818181818,0.6666666666666666,15.857142857142858,149.4,15.0,19.8
464,7,15,5,9,0.6818181818181818,0.6428571428571429,16.857142857142858,150.4,16.0,17.555555555555557
465,7,15,5,9,0.6818181818181818,0.6428571428571429,17.857142857142858,151.4,17.0,18.555555555555557
466,8,15,5,9,0.6521739130434783,0.6428571428571429,16.5,152.4,18.0,19.555555555555557
467,8,15,5,9,0.6521739130434783,0.6428571428571429,17.5,153.4,19.0,20.555555555555557
468,9,14,4,9,0.6086956521739131,0.6923076923076923,16.444444444444443,121.64285714285714,18.25,21.555555555555557
469,9,14,5,11,0.6086956521739131,0.6875,17.444444444444443,122.64285714285714,15.4,18.454545454545453
470,9,15,5,10,0.625,0.6666666666666666,18.444444444444443,115.4,16.4,16.3
471,9,15,5,10,0.625,0.6666666666666666,19.444444444444443,116.4,17.4,17.3
472,7,15,5,9,0.6818181818181818,0.6428571428571429,16.571428571428573,117.4,18.4,20.0
473,7,15,5,8,0.6818181818181818,0.6153846153846154,17.571428571428573,118.4,19.4,18.625
474,7,15,7,10,0.6818181818181818,0.5882352941176471,18.571428571428573,119.4,14.571428571428571,15.7
475,7,15,7,8,0.6818181818181818,0.5333333333333333,19.571428571428573,120.4,15.571428571428571,12.5
476,7,15,7,7,0.6818181818181818,0.5,20.571428571428573,121.4,16.571428571428573,15.142857142857142
477,7,15,6,7,0.6818181818181818,0.5384615384615384,21.571428571428573,122.4,20.0,12.571428571428571
478,7,15,5,7,0.6818181818181818,0.5833333333333334,22.571428571428573,123.4,24.4,13.571428571428571
479,6,15,5,7,0.7142857142857143,0.5833333333333334,21.833333333333332,124.4,25.4,14.571428571428571
480,6,15,5,8,0.7142857142857143,0.6153846153846154,22.833333333333332,125.4,26.4,13.625
481,6,15,6,7,0.7142857142857143,0.5384615384615384,23.833333333333332,126.4,22.833333333333332,13.857142857142858
482,7,15,7,7,0.6818181818181818,0.5,21.285714285714285,127.4,20.428571428571427,14.857142857142858
483,8,15,6,5,0.6521739130434783,0.45454545454545453,19.5,128.4,24.666666666666668,12.4
484,9,15,5,5,0.625,0.5,18.22222222222222,129.4,27.8,13.4
485,9,15,5,6,0.625,0.5454545454545454,19.22222222222222,130.4,28.8,12.0
486,8,15,5,6,0.6521739130434783,0.5454545454545454,18.5,131.4,29.8,13.0
487,8,15,5,6,0.6521739130434783,0.5454545454545454,19.5,132.4,30.8,14.0
488,8,15,4,7,0.6521739130434783,0.6363636363636364,20.5,133.4,30.75,12.857142857142858
489,8,15,5,6,0.6521739130434783,0.5454545454545454,21.5,134.4,25.4,14.166666666666666
490,8,15,5,7,0.6521739130434783,0.5833333333333334,22.5,135.4,26.4,13.0
491,8,15,5,7,0.6521739130434783,0.5833333333333334,23.5,136.4,27.4,14.0
492,8,15,4,7,0.6521739130434783,0.6363636363636364,24.5,137.4,23.0,15.0
493,8,15,4,7,0.6521739130434783,0.6363636363636364,25.5,138.4,24.0,16.0
494,8,15,4,6,0.6521739130434783,0.6,26.5,139.4,25.0,18.833333333333332
495,8,15,4,8,0.6521739130434783,0.6666666666666666,27.5,138.13333333333333,26.0,14.875
496,8,15,4,9,0.6521739130434783,0.6923076923076923,28.5,139.13333333333333,27.0,14.11111111111111
497,8,15,4,9,0.6521739130434783,0.6923076923076923,29.5,140.13333333333333,28.0,15.11111111111111
498,8,15,4,9,0.6521739130434783,0.6923076923076923,30.5,141.13333333333333,29.0,16.11111111111111
499,8,15,3,8,0.6521739130434783,0.7272727272727273,31.5,142.13333333333333,25.666666666666668,14.0
500,8,15,3,8,0.6521739130434783,0.7272727272727273,32.5,143.13333333333333,26.666666666666668,15.0
501,8,15,3,8,0.6521739130434783,0.7272727272727273,33.5,144.13333333333333,27.666666666666668,16.0
502,8,15,2,10,0.6521739130434783,0.8333333333333334,34.5,145.13333333333333,16.5,13.6
503,8,15,2,11,0.6521739130434783,0.8461538461538461,35.5,146.13333333333333,17.5,13.272727272727273
504,8,15,2,11,0.6521739130434783,0.8461538461538461,36.5,147.13333333333333,18.5,14.272727272727273
505,8,15,2,12,0.6521739130434783,0.8571428571428571,37.5,134.33333333333334,19.5,14.0
506,9,15,2,11,0.625,0.8461538461538461,34.22222222222222,135.33333333333334,20.5,14.0
507,9,15,2,11,0.625,0.8461538461538461,35.22222222222222,136.33333333333334,21.5,13.454545454545455
508,9,15,2,10,0.625,0.8333333333333334,36.22222222222222,137.33333333333334,22.5,15.3
509,9,14,2,10,0.6086956521739131,0.8333333333333334,37.22222222222222,119.07142857142857,23.5,16.3
510,9,14,2,10,0.6086956521739131,0.8333333333333334,38.22222222222222,120.07142857142857,24.5,17.3
511,9,14,2,11,0.6086956521739131,0.8461538461538461,39.22222222222222,121.07142857142857,25.5,16.636363636363637
512,8,14,2,12,0.6363636363636364,0.8571428571428571,37.125,122.07142857142857,26.5,16.166666666666668
513,8,14,2,12,0.6363636363636364,0.8571428571428571,38.125,123.07142857142857,27.5,17.166666666666668
514,8,14,2,13,0.6363636363636364,0.8666666666666667,39.125,124.07142857142857,28.5,16.76923076923077
515,7,15,1,12,0.6818181818181818,0.9230769230769231,36.42857142857143,116.73333333333333,33.0,18.416666666666668
516,7,15,2,14,0.6818181818181818,0.875,37.42857142857143,117.73333333333333,17.0,16.642857142857142
517,6,15,2,13,0.7142857142857143,0.8666666666666667,39.166666666666664,118.73333333333333,18.0,18.23076923076923
518,5,15,2,13,0.75,0.8666666666666667,41.4,119.73333333333333,19.0,19.23076923076923
519,5,15,1,15,0.75,0.9375,42.4,120.73333333333333,37.0,17.533333333333335
520,4,15,1,16,0.7894736842105263,0.9411764705882353,41.25,121.73333333333333,38.0,17.375
521,3,15,1,16,0.8333333333333334,0.9411764705882353,36.333333333333336,122.73333333333333,39.0,18.375
522,3,15,1,17,0.8333333333333334,0.9444444444444444,37.333333333333336,123.73333333333333,40.0,18.235294117647058
523,3,15,0,18,0.8333333333333334,1.0,38.333333333333336,124.73333333333333,0,18.166666666666668
524,3,15,0,19,0.8333333333333334,1.0,39.333333333333336,125.73333333333333,0,17.94736842105263
525,3,15,0,19,0.8333333333333334,1.0,40.333333333333336,126.73333333333333,0,18.94736842105263
526,3,15,1,19,0.8333333333333334,0.95,41.333333333333336,127.73333333333333,0.0,19.94736842105263
527,3,15,1,18,0.8333333333333334,0.9473684210526315,42.333333333333336,128.73333333333332,1.0,20.72222222222222
528,3,15,0,18,0.8333333333333334,1.0,43.333333333333336,129.73333333333332,0,21.5
529,3,15,0,17,0.8333333333333334,1.0,44.333333333333336,128.46666666666667,0,23.764705882352942
530,4,15,0,17,0.7894736842105263,1.0,34.0,129.46666666666667,0,24.11764705882353
531,4,15,0,16,0.7894736842105263,1.0,35.0,130.46666666666667,0,23.3125
532,4,15,0,15,0.7894736842105263,1.0,36.0,131.46666666666667,0,23.466666666666665
533,5,15,0,17,0.75,1.0,29.6,132.46666666666667,0,21.58823529411765
534,5,15,0,17,0.75,1.0,30.6,133.46666666666667,0,22.58823529411765
535,5,15,0,17,0.75,1.0,31.6,124.13333333333334,0,23.58823529411765
536,5,15,0,18,0.75,1.0,32.6,125.13333333333334,0,23.22222222222222
537,5,15,0,18,0.75,1.0,33.6,126.13333333333334,0,24.22222222222222
538,5,15,0,18,0.75,1.0,34.6,127.13333333333334,0,25.22222222222222
539,5,14,0,19,0.7368421052631579,1.0,35.6,134.85714285714286,0,24.842105263157894
540,4,14,0,19,0.7777777777777778,1.0,37.25,135.85714285714286,0,25.789473684210527
541,4,15,0,21,0.7894736842105263,1.0,38.25,127.73333333333333,0,20.80952380952381
542,4,15,0,21,0.7894736842105263,1.0,39.25,128.73333333333332,0,21.80952380952381
543,4,15,0,21,0.7894736842105263,1.0,40.25,129.73333333333332,0,22.80952380952381
544,4,15,0,21,0.7894736842105263,1.0,41.25,130.73333333333332,0,23.80952380952381
545,4,14,0,21,0.7777777777777778,1.0,42.25,132.0,0,23.238095238095237
546,4,14,1,21,0.7777777777777778,0.9545454545454546,43.25,133.0,0.0,24.0
547,4,14,1,20,0.7777777777777778,0.9523809523809523,44.25,134.0,1.0,24.7
548,4,14,1,21,0.7777777777777778,0.9545454545454546,45.25,135.0,2.0,24.476190476190474
549,4,15,1,19,0.7894736842105263,0.95,46.25,126.93333333333334,3.0,26.31578947368421
550,4,15,1,20,0.7894736842105263,0.9523809523809523,47.25,127.93333333333334,4.0,25.95
551,4,15,1,19,0.7894736842105263,0.95,48.25,128.93333333333334,5.0,25.473684210526315
552,4,15,1,19,0.7894736842105263,0.95,49.25,129.93333333333334,6.0,26.473684210526315
553,4,15,1,19,0.7894736842105263,0.95,50.25,130.93333333333334,7.0,24.263157894736842
554,4,15,1,19,0.7894736842105263,0.95,51.25,131.93333333333334,8.0,25.263157894736842
555,4,15,1,19,0.7894736842105263,0.95,52.25,132.93333333333334,9.0,26.263157894736842
556,4,15,1,17,0.7894736842105263,0.9444444444444444,53.25,133.93333333333334,10.0,27.705882352941178
557,4,15,1,19,0.7894736842105263,0.95,54.25,134.93333333333334,11.0,25.68421052631579
558,4,15,1,21,0.7894736842105263,0.9545454545454546,55.25,135.93333333333334,12.0,24.142857142857142
559,4,15,1,20,0.7894736842105263,0.9523809523809523,56.25,136.93333333333334,13.0,25.1
560,4,15,1,21,0.7894736842105263,0.9545454545454546,57.25,137.93333333333334,14.0,24.857142857142858
561,4,15,1,20,0.7894736842105263,0.9523809523809523,58.25,138.93333333333334,15.0,26.5
562,4,15,1,20,0.7894736842105263,0.9523809523809523,59.25,139.93333333333334,16.0,27.5
563,3,15,1,20,0.8333333333333334,0.9523809523809523,53.333333333333336,140.93333333333334,17.0,25.5
564,3,15,1,20,0.8333333333333334,0.9523809523809523,54.333333333333336,141.93333333333334,18.0,26.15
565,3,15,1,20,0.8333333333333334,0.9523809523809523,55.333333333333336,142.93333333333334,19.0,26.8
