Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
318,0,21,0,21,1.0,1.0,0,71.0,0,24.80952380952381
319,0,21,0,22,1.0,1.0,0,72.0,0,23.727272727272727
320,0,21,0,23,1.0,1.0,0,73.0,0,23.652173913043477
321,0,20,0,25,1.0,1.0,0,76.0,0,22.68
322,0,19,0,25,1.0,1.0,0,79.26315789473684,0,22.76
323,0,18,0,24,1.0,1.0,0,82.83333333333333,0,24.083333333333332
324,0,18,0,25,1.0,1.0,0,83.83333333333333,0,24.08
325,0,18,0,24,1.0,1.0,0,84.83333333333333,0,26.083333333333332
326,0,18,0,24,1.0,1.0,0,85.83333333333333,0,27.083333333333332
327,0,18,0,24,1.0,1.0,0,86.83333333333333,0,28.083333333333332
328,0,17,0,23,1.0,1.0,0,88.70588235294117,0,27.47826086956522
329,0,17,0,22,1.0,1.0,0,89.70588235294117,0,29.40909090909091
330,0,17,0,22,1.0,1.0,0,90.70588235294117,0,30.40909090909091
331,0,17,0,21,1.0,1.0,0,91.70588235294117,0,31.095238095238095
332,0,17,0,23,1.0,1.0,0,92.70588235294117,0,28.82608695652174
333,0,18,0,23,1.0,1.0,0,88.5,0,27.565217391304348
334,0,19,0,23,1.0,1.0,0,84.78947368421052,0,27.17391304347826
335,0,19,0,21,1.0,1.0,0,82.78947368421052,0,29.571428571428573
336,0,19,0,21,1.0,1.0,0,83.78947368421052,0,30.571428571428573
337,0,19,0,19,1.0,1.0,0,84.78947368421052,0,31.57894736842105
338,0,18,0,19,1.0,1.0,0,78.66666666666667,0,32.578947368421055
339,0,19,0,19,1.0,1.0,0,75.47368421052632,0,32.526315789473685
340,0,19,0,19,1.0,1.0,0,76.47368421052632,0,33.526315789473685
341,0,19,0,19,1.0,1.0,0,77.47368421052632,0,34.526315789473685
342,0,19,0,19,1.0,1.0,0,78.47368421052632,0,35.526315789473685
343,0,19,0,18,1.0,1.0,0,77.6842105263158,0,36.333333333333336
344,0,19,0,18,1.0,1.0,0,78.6842105263158,0,37.333333333333336
345,0,19,0,18,1.0,1.0,0,79.6842105263158,0,38.333333333333336
346,0,19,0,18,1.0,1.0,0,80.6842105263158,0,39.333333333333336
347,0,19,0,17,1.0,1.0,0,81.6842105263158,0,41.94117647058823
348,0,18,0,18,1.0,1.0,0,85.38888888888889,0,40.55555555555556
349,0,18,0,19,1.0,1.0,0,86.38888888888889,0,39.36842105263158
350,0,18,0,18,1.0,1.0,0,87.38888888888889,0,42.55555555555556
351,0,18,0,19,1.0,1.0,0,88.38888888888889,0,41.26315789473684
352,0,18,0,18,1.0,1.0,0,89.38888888888889,0,43.5
353,0,18,0,18,1.0,1.0,0,90.38888888888889,0,42.611111111111114
354,0,18,0,16,1.0,1.0,0,91.38888888888889,0,42.8125
355,0,18,0,16,1.0,1.0,0,92.38888888888889,0,43.8125
356,0,20,0,14,1.0,1.0,0,84.05,0,47.357142857142854
357,0,21,0,13,1.0,1.0,0,81.0,0,46.84615384615385
358,0,22,0,14,1.0,1.0,0,78.27272727272727,0,44.42857142857143
359,0,21,0,14,1.0,1.0,0,78.14285714285714,0,42.785714285714285
360,0,22,0,15,1.0,1.0,0,75.54545454545455,0,40.266666666666666
361,0,22,0,16,1.0,1.0,0,76.54545454545455,0,38.6875
362,0,22,0,16,1.0,1.0,0,77.54545454545455,0,39.6875
363,0,22,0,14,1.0,1.0,0,78.54545454545455,0,44.0
364,0,23,0,13,1.0,1.0,0,76.08695652173913,0,43.69230769230769
365,0,23,0,13,1.0,1.0,0,77.08695652173913,0,44.69230769230769
366,0,23,0,13,1.0,1.0,0,78.08695652173913,0,41.69230769230769
367,0,24,0,12,1.0,1.0,0,75.79166666666667,0,34.666666666666664
368,0,25,0,12,1.0,1.0,0,73.72,0,35.5
369,0,24,0,12,1.0,1.0,0,72.95833333333333,0,36.5
370,0,24,0,12,1.0,1.0,0,71.125,0,36.75
371,0,24,0,14,1.0,1.0,0,72.125,0,32.357142857142854
372,0,24,0,16,1.0,1.0,0,73.125,0,29.1875
373,0,25,0,16,1.0,1.0,0,71.16,0,27.625
374,0,25,0,16,1.0,1.0,0,72.16,0,28.625
375,0,25,0,17,1.0,1.0,0,73.16,0,27.88235294117647
376,0,25,0,16,1.0,1.0,0,74.16,0,21.5
377,0,25,0,16,1.0,1.0,0,75.16,0,22.5
378,0,25,0,17,1.0,1.0,0,76.16,0,22.11764705882353
379,0,25,0,17,1.0,1.0,0,77.16,0,23.11764705882353
380,0,25,0,17,1.0,1.0,0,78.16,0,23.176470588235293
381,0,25,0,17,1.0,1.0,0,79.16,0,24.176470588235293
382,0,25,0,15,1.0,1.0,0,80.16,0,26.333333333333332
383,0,25,0,17,1.0,1.0,0,81.16,0,24.11764705882353
384,0,26,0,16,1.0,1.0,0,79.0,0,21.3125
385,0,26,0,17,1.0,1.0,0,80.0,0,21.0
386,0,25,0,16,1.0,1.0,0,80.76,0,22.5
387,0,25,0,15,1.0,1.0,0,81.76,0,19.333333333333332
388,0,25,0,15,1.0,1.0,0,82.76,0,20.333333333333332
389,0,25,0,15,1.0,1.0,0,83.76,0,21.333333333333332
390,0,25,0,15,1.0,1.0,0,83.4,0,20.266666666666666
391,0,25,0,15,1.0,1.0,0,83.04,0,21.266666666666666
392,0,25,0,14,1.0,1.0,0,84.04,0,22.642857142857142
393,0,25,0,14,1.0,1.0,0,85.04,0,23.642857142857142
394,0,24,0,15,1.0,1.0,0,88.20833333333333,0,23.0
395,0,24,0,15,1.0,1.0,0,89.20833333333333,0,24.0
396,0,25,0,14,1.0,1.0,0,86.6,0,25.0
397,0,26,0,14,1.0,1.0,0,84.23076923076923,0,23.928571428571427
398,0,25,0,15,1.0,1.0,0,87.28,0,21.933333333333334
399,0,25,0,14,1.0,1.0,0,88.28,0,24.214285714285715
400,0,25,0,16,1.0,1.0,0,89.28,0,22.0625
401,0,24,0,17,1.0,1.0,0,92.625,0,21.705882352941178
402,0,23,0,15,1.0,1.0,0,96.21739130434783,0,17.666666666666668
403,0,23,0,15,1.0,1.0,0,97.21739130434783,0,18.666666666666668
404,0,22,0,17,1.0,1.0,0,101.13636363636364,0,17.352941176470587
405,0,22,0,17,1.0,1.0,0,102.13636363636364,0,18.352941176470587
406,0,22,0,18,1.0,1.0,0,103.13636363636364,0,17.944444444444443
407,0,21,0,17,1.0,1.0,0,99.9047619047619,0,19.88235294117647
408,0,20,0,17,1.0,1.0,0,103.45,0,20.235294117647058
409,0,20,0,17,1.0,1.0,0,104.45,0,21.235294117647058
410,0,20,0,17,1.0,1.0,0,105.45,0,21.529411764705884
411,0,20,0,18,1.0,1.0,0,106.45,0,21.27777777777778
412,0,20,0,16,1.0,1.0,0,107.45,0,19.3125
413,0,19,0,15,1.0,1.0,0,105.94736842105263,0,20.866666666666667
414,0,20,0,15,1.0,1.0,0,101.6,0,19.6
415,0,19,0,15,1.0,1.0,0,103.6842105263158,0,20.6
416,0,20,0,13,1.0,1.0,0,99.45,0,21.53846153846154
417,0,21,0,11,1.0,1.0,0,95.66666666666667,0,19.363636363636363
418,0,20,0,11,1.0,1.0,0,99.8,0,20.363636363636363
419,0,21,0,10,1.0,1.0,0,96.0,0,22.6
420,0,21,0,10,1.0,1.0,0,97.0,0,23.6
421,0,21,0,10,1.0,1.0,0,98.0,0,24.6
422,0,21,0,10,1.0,1.0,0,99.0,0,25.6
423,0,20,0,11,1.0,1.0,0,95.3,0,24.181818181818183
424,0,21,0,10,1.0,1.0,0,91.71428571428571,0,26.4
425,0,21,0,10,1.0,1.0,0,91.0952380952381,0,24.9
426,0,22,0,10,1.0,1.0,0,87.9090909090909,0,25.9
427,0,22,0,10,1.0,1.0,0,88.9090909090909,0,26.9
428,0,22,0,10,1.0,1.0,0,89.9090909090909,0,27.9
429,0,21,0,11,1.0,1.0,0,80.52380952380952,0,26.272727272727273
430,0,21,0,12,1.0,1.0,0,81.52380952380952,0,25.0
431,0,21,0,11,1.0,1.0,0,82.52380952380952,0,25.90909090909091
432,0,21,0,11,1.0,1.0,0,83.52380952380952,0,26.90909090909091
433,0,21,0,11,1.0,1.0,0,84.52380952380952,0,27.90909090909091
434,0,21,0,12,1.0,1.0,0,85.52380952380952,0,26.166666666666668
435,0,21,0,12,1.0,1.0,0,86.52380952380952,0,27.166666666666668
436,0,21,0,13,1.0,1.0,0,87.52380952380952,0,26.0
437,0,21,0,15,1.0,1.0,0,88.52380952380952,0,23.4
438,0,21,0,15,1.0,1.0,0,89.52380952380952,0,24.4
439,0,21,0,15,1.0,1.0,0,90.52380952380952,0,25.4
440,0,20,0,14,1.0,1.0,0,87.05,0,24.214285714285715
441,0,19,0,14,1.0,1.0,0,87.05263157894737,0,24.928571428571427
442,0,19,0,13,1.0,1.0,0,88.05263157894737,0,26.46153846153846
443,0,19,0,12,1.0,1.0,0,89.05263157894737,0,29.583333333333332
444,0,19,0,12,1.0,1.0,0,90.05263157894737,0,30.583333333333332
445,0,19,0,12,1.0,1.0,0,91.05263157894737,0,31.583333333333332
446,0,19,0,14,1.0,1.0,0,92.05263157894737,0,27.928571428571427
447,0,17,0,14,1.0,1.0,0,75.23529411764706,0,28.928571428571427
448,0,17,0,14,1.0,1.0,0,76.23529411764706,0,29.928571428571427
449,0,17,0,16,1.0,1.0,0,77.23529411764706,0,27.0625
450,0,16,0,17,1.0,1.0,0,81.0,0,23.823529411764707
451,0,16,0,18,1.0,1.0,0,82.0,0,23.444444444444443
452,0,16,0,20,1.0,1.0,0,83.0,0,22.0
453,0,16,0,20,1.0,1.0,0,84.0,0,21.8
454,0,16,0,22,1.0,1.0,0,85.0,0,20.727272727272727
455,0,17,0,20,1.0,1.0,0,80.94117647058823,0,22.7
456,0,17,0,18,1.0,1.0,0,81.94117647058823,0,25.833333333333332
457,0,17,0,18,1.0,1.0,0,82.94117647058823,0,26.833333333333332
458,0,17,0,18,1.0,1.0,0,83.94117647058823,0,27.833333333333332
459,0,17,0,19,1.0,1.0,0,84.94117647058823,0,27.31578947368421
460,0,16,0,20,1.0,1.0,0,89.1875,0,26.9
461,0,16,0,20,1.0,1.0,0,90.1875,0,27.9
462,0,16,0,19,1.0,1.0,0,91.1875,0,29.57894736842105
463,0,16,0,20,1.0,1.0,0,92.1875,0,29.05
464,0,16,0,21,1.0,1.0,0,93.1875,0,28.61904761904762
465,0,16,0,20,1.0,1.0,0,94.1875,0,30.55
466,0,16,0,21,1.0,1.0,0,95.1875,0,30.047619047619047
467,0,16,0,23,1.0,1.0,0,96.1875,0,28.347826086956523
468,0,16,0,25,1.0,1.0,0,97.1875,0,27.0
469,0,16,0,25,1.0,1.0,0,98.1875,0,28.0
470,0,16,0,25,1.0,1.0,0,91.0,0,28.28
471,0,16,0,25,1.0,1.0,0,92.0,0,29.28
472,0,15,0,26,1.0,1.0,0,90.6,0,29.115384615384617
473,0,15,0,26,1.0,1.0,0,91.6,0,30.115384615384617
474,0,15,0,26,1.0,1.0,0,92.6,0,31.115384615384617
475,0,15,0,26,1.0,1.0,0,93.6,0,32.11538461538461
476,0,15,0,27,1.0,1.0,0,94.6,0,31.88888888888889
477,0,15,0,28,1.0,1.0,0,95.6,0,31.714285714285715
478,0,15,0,27,1.0,1.0,0,96.6,0,33.7037037037037
479,0,15,0,28,1.0,1.0,0,97.6,0,33.464285714285715
480,0,15,0,28,1.0,1.0,0,98.6,0,34.464285714285715
481,0,15,0,28,1.0,1.0,0,99.6,0,34.214285714285715
482,0,16,0,27,1.0,1.0,0,94.3125,0,33.77777777777778
483,0,15,1,26,1.0,0.9629629629629629,0,86.13333333333334,0.0,34.84615384615385
484,0,15,1,26,1.0,0.9629629629629629,0,87.13333333333334,1.0,35.84615384615385
485,0,15,1,28,1.0,0.9655172413793104,0,88.13333333333334,2.0,34.214285714285715
486,0,15,1,27,1.0,0.9642857142857143,0,89.13333333333334,3.0,36.48148148148148
487,0,16,1,26,1.0,0.9629629629629629,0,84.5,4.0,38.69230769230769
488,0,17,1,26,1.0,0.9629629629629629,0,80.47058823529412,5.0,38.88461538461539
489,0,16,1,27,1.0,0.9642857142857143,0,84.4375,6.0,38.407407407407405
490,0,16,1,28,1.0,0.9655172413793104,0,85.4375,7.0,38.0
491,0,16,1,28,1.0,0.9655172413793104,0,86.4375,8.0,39.0
492,0,16,1,28,1.0,0.9655172413793104,0,87.4375,9.0,37.214285714285715
493,0,15,2,29,1.0,0.9354838709677419,0,87.46666666666667,5.0,36.89655172413793
494,0,15,1,30,1.0,0.967741935483871,0,88.46666666666667,1.0,36.63333333333333
495,0,16,0,29,1.0,1.0,0,83.875,0,35.13793103448276
496,0,16,0,29,1.0,1.0,0,84.875,0,36.13793103448276
497,0,16,0,28,1.0,1.0,0,85.875,0,38.035714285714285
498,0,15,0,29,1.0,1.0,0,87.4,0,37.689655172413794
499,0,15,0,29,1.0,1.0,0,88.4,0,38.689655172413794
500,0,15,0,28,1.0,1.0,0,89.4,0,39.92857142857143
501,0,15,0,29,1.0,1.0,0,90.4,0,39.51724137931034
502,0,14,0,29,1.0,1.0,0,91.85714285714286,0,40.51724137931034
503,0,14,0,29,1.0,1.0,0,92.85714285714286,0,41.51724137931034
504,0,15,0,28,1.0,1.0,0,87.6,0,42.57142857142857
505,0,16,0,29,1.0,1.0,0,83.0625,0,42.06896551724138
506,0,16,0,28,1.0,1.0,0,84.0625,0,42.642857142857146
507,0,17,0,25,1.0,1.0,0,80.05882352941177,0,46.48
508,0,17,0,24,1.0,1.0,0,81.05882352941177,0,47.791666666666664
509,0,17,0,24,1.0,1.0,0,82.05882352941177,0,48.791666666666664
510,0,17,0,24,1.0,1.0,0,83.05882352941177,0,49.791666666666664
511,0,17,0,24,1.0,1.0,0,84.05882352941177,0,50.791666666666664
512,0,18,0,25,1.0,1.0,0,80.33333333333333,0,46.6
513,0,19,0,25,1.0,1.0,0,77.05263157894737,0,45.88
514,0,19,0,24,1.0,1.0,0,78.05263157894737,0,46.125
515,0,19,0,25,1.0,1.0,0,79.05263157894737,0,45.24
516,0,18,0,24,1.0,1.0,0,82.61111111111111,0,47.416666666666664
517,0,18,0,24,1.0,1.0,0,83.61111111111111,0,48.416666666666664
518,0,17,0,24,1.0,1.0,0,81.05882352941177,0,49.416666666666664
519,0,16,0,24,1.0,1.0,0,80.625,0,47.958333333333336
520,0,16,0,24,1.0,1.0,0,81.625,0,48.958333333333336
521,0,17,0,23,1.0,1.0,0,77.76470588235294,0,51.78260869565217
522,0,17,0,21,1.0,1.0,0,76.76470588235294,0,51.523809523809526
523,0,18,0,20,1.0,1.0,0,73.44444444444444,0,53.6
524,0,18,0,20,1.0,1.0,0,74.44444444444444,0,54.6
525,0,19,0,19,1.0,1.0,0,71.47368421052632,0,56.63157894736842
526,0,20,0,20,1.0,1.0,0,68.85,0,46.95
527,0,20,0,20,1.0,1.0,0,69.85,0,47.95
528,0,20,0,22,1.0,1.0,0,70.85,0,44.5
529,0,20,0,21,1.0,1.0,0,71.85,0,47.523809523809526
530,0,20,0,21,1.0,1.0,0,72.85,0,48.523809523809526
531,0,19,0,21,1.0,1.0,0,72.10526315789474,0,48.095238095238095
532,0,19,0,22,1.0,1.0,0,73.10526315789474,0,46.86363636363637
533,0,21,0,19,1.0,1.0,0,67.04761904761905,0,48.526315789473685
534,0,21,0,18,1.0,1.0,0,68.04761904761905,0,51.05555555555556
535,0,21,0,18,1.0,1.0,0,69.04761904761905,0,52.05555555555556
536,0,22,0,18,1.0,1.0,0,66.86363636363636,0,52.611111111111114
537,0,22,0,18,1.0,1.0,0,67.86363636363636,0,53.611111111111114
538,0,22,0,17,1.0,1.0,0,68.86363636363636,0,56.705882352941174
539,0,22,0,17,1.0,1.0,0,69.86363636363636,0,57.705882352941174
540,0,22,0,17,1.0,1.0,0,70.86363636363636,0,55.94117647058823
541,0,22,0,16,1.0,1.0,0,70.31818181818181,0,55.8125
542,0,23,0,15,1.0,1.0,0,68.21739130434783,0,58.13333333333333
543,0,23,0,15,1.0,1.0,0,69.21739130434783,0,59.13333333333333
544,0,23,0,16,1.0,1.0,0,70.21739130434783,0,56.375
545,0,23,0,17,1.0,1.0,0,71.21739130434783,0,54.0
546,0,23,0,19,1.0,1.0,0,72.21739130434783,0,49.21052631578947
547,0,23,0,19,1.0,1.0,0,73.21739130434783,0,50.21052631578947
548,0,23,0,20,1.0,1.0,0,74.21739130434783,0,48.65
549,0,24,0,19,1.0,1.0,0,72.08333333333333,0,49.1578947368421
550,0,24,0,17,1.0,1.0,0,73.08333333333333,0,53.76470588235294
551,0,24,0,17,1.0,1.0,0,74.08333333333333,0,54.76470588235294
552,0,24,0,17,1.0,1.0,0,75.08333333333333,0,48.8235294117647
553,0,24,0,17,1.0,1.0,0,76.08333333333333,0,49.8235294117647
554,0,24,0,18,1.0,1.0,0,77.08333333333333,0,48.0
555,0,24,0,20,1.0,1.0,0,78.08333333333333,0,39.75
556,0,25,0,18,1.0,1.0,0,74.56,0,38.888888888888886
557,0,25,0,17,1.0,1.0,0,74.2,0,40.411764705882355
558,0,24,0,18,1.0,1.0,0,69.04166666666667,0,39.111111111111114
559,0,24,0,18,1.0,1.0,0,70.04166666666667,0,40.111111111111114
560,0,26,0,17,1.0,1.0,0,65.57692307692308,0,37.1764705882353
561,0,26,0,19,1.0,1.0,0,66.57692307692308,0,34.1578947368421
562,0,26,0,17,1.0,1.0,0,67.57692307692308,0,38.64705882352941
563,0,26,0,17,1.0,1.0,0,68.57692307692308,0,39.64705882352941
564,0,26,0,15,1.0,1.0,0,66.61538461538461,0,45.266666666666666
565,0,27,0,13,1.0,1.0,0,65.11111111111111,0,51.15384615384615
566,0,28,0,12,1.0,1.0,0,63.75,0,44.75
567,0,28,0,13,1.0,1.0,0,64.75,0,32.23076923076923
568,0,28,0,13,1.0,1.0,0,65.75,0,33.23076923076923
569,0,28,0,13,1.0,1.0,0,66.75,0,34.23076923076923
570,0,27,0,13,1.0,1.0,0,56.55555555555556,0,35.23076923076923
571,0,27,0,14,1.0,1.0,0,57.55555555555556,0,33.642857142857146
572,0,27,0,14,1.0,1.0,0,58.55555555555556,0,32.785714285714285
573,0,27,0,14,1.0,1.0,0,59.55555555555556,0,33.785714285714285
574,0,27,0,13,1.0,1.0,0,60.55555555555556,0,36.0
575,0,27,0,13,1.0,1.0,0,60.2962962962963,0,33.38461538461539
576,0,26,0,13,1.0,1.0,0,62.34615384615385,0,34.0
577,0,26,0,14,1.0,1.0,0,63.34615384615385,0,32.5
578,0,26,0,14,1.0,1.0,0,64.34615384615384,0,33.5
579,1,25,0,13,0.9615384615384616,1.0,0.0,65.28,0,33.53846153846154
580,1,25,0,15,0.9615384615384616,1.0,1.0,66.28,0,29.933333333333334
581,1,25,0,16,0.9615384615384616,1.0,2.0,67.28,0,28.6875
582,1,25,0,16,0.9615384615384616,1.0,3.0,68.28,0,29.6875
583,1,25,0,15,0.9615384615384616,1.0,4.0,62.96,0,32.0
584,1,25,0,14,0.9615384615384616,1.0,5.0,63.96,0,33.642857142857146
585,1,25,0,15,0.9615384615384616,1.0,6.0,64.96,0,32.333333333333336
586,1,25,1,16,0.9615384615384616,0.9411764705882353,7.0,65.96,0.0,31.25
587,1,26,1,15,0.9629629629629629,0.9375,8.0,64.38461538461539,1.0,32.2
588,1,26,0,14,0.9629629629629629,1.0,9.0,65.38461538461539,0,35.07142857142857
589,1,26,0,14,0.9629629629629629,1.0,10.0,66.38461538461539,0,36.07142857142857
590,1,26,0,15,0.9629629629629629,1.0,11.0,66.07692307692308,0,33.06666666666667
591,1,25,0,15,0.9615384615384616,1.0,12.0,68.4,0,34.06666666666667
592,1,25,0,14,0.9615384615384616,1.0,13.0,69.4,0,31.857142857142858
593,1,25,0,14,0.9615384615384616,1.0,14.0,70.4,0,32.857142857142854
594,1,24,0,15,0.96,1.0,15.0,72.95833333333333,0,31.6
595,1,23,0,15,0.9583333333333334,1.0,16.0,73.6086956521739,0,32.0
596,1,24,0,15,0.96,1.0,17.0,71.5,0,31.733333333333334
597,1,24,0,15,0.96,1.0,18.0,72.5,0,32.733333333333334
598,1,23,0,15,0.9583333333333334,1.0,19.0,75.21739130434783,0,33.733333333333334
599,1,21,0,14,0.9545454545454546,1.0,20.0,78.14285714285714,0,35.92857142857143
600,1,20,0,13,0.9523809523809523,1.0,21.0,76.6,0,35.69230769230769
601,1,20,0,13,0.9523809523809523,1.0,22.0,77.6,0,34.69230769230769
602,1,20,0,14,0.9523809523809523,1.0,23.0,78.6,0,33.142857142857146
603,1,20,0,13,0.9523809523809523,1.0,24.0,79.6,0,35.76923076923077
604,1,20,0,12,0.9523809523809523,1.0,25.0,80.6,0,39.583333333333336
605,1,20,0,12,0.9523809523809523,1.0,26.0,81.6,0,40.583333333333336
606,1,20,0,13,0.9523809523809523,1.0,27.0,82.6,0,38.38461538461539
607,1,20,0,14,0.9523809523809523,1.0,28.0,83.6,0,36.57142857142857
608,1,20,0,14,0.9523809523809523,1.0,29.0,84.6,0,37.57142857142857
609,1,18,0,16,0.9473684210526315,1.0,30.0,86.88888888888889,0,33.75
610,1,18,0,18,0.9473684210526315,1.0,31.0,87.88888888888889,0,30.88888888888889
611,1,18,0,17,0.9473684210526315,1.0,32.0,88.88888888888889,0,32.88235294117647
612,1,18,0,19,0.9473684210526315,1.0,33.0,89.88888888888889,0,30.31578947368421
613,1,19,0,18,0.95,1.0,34.0,86.10526315789474,0,31.61111111111111
614,1,18,0,18,0.9473684210526315,1.0,35.0,87.44444444444444,0,32.611111111111114
615,2,18,0,17,0.9,1.0,18.0,88.44444444444444,0,35.11764705882353
616,2,18,0,17,0.9,1.0,19.0,89.44444444444444,0,36.11764705882353
617,2,17,0,17,0.8947368421052632,1.0,20.0,93.76470588235294,0,32.588235294117645
618,2,17,0,17,0.8947368421052632,1.0,21.0,94.76470588235294,0,33.588235294117645
619,2,17,0,17,0.8947368421052632,1.0,22.0,95.76470588235294,0,34.588235294117645
620,2,17,0,17,0.8947368421052632,1.0,23.0,96.76470588235294,0,35.588235294117645
621,2,17,0,17,0.8947368421052632,1.0,24.0,97.76470588235294,0,36.11764705882353
622,2,17,0,16,0.8947368421052632,1.0,25.0,98.76470588235294,0,35.4375
623,2,17,0,17,0.8947368421052632,1.0,26.0,99.76470588235294,0,34.294117647058826
624,2,16,0,16,0.8888888888888888,1.0,27.0,104.9375,0,37.0625
625,2,16,0,17,0.8888888888888888,1.0,28.0,105.9375,0,35.8235294117647
626,2,16,0,17,0.8888888888888888,1.0,29.0,106.9375,0,36.8235294117647
627,2,16,0,18,0.8888888888888888,1.0,30.0,107.9375,0,35.72222222222222
628,2,16,0,19,0.8888888888888888,1.0,31.0,108.9375,0,34.78947368421053
629,2,15,0,20,0.8823529411764706,1.0,32.0,112.4,0,34.0
630,2,14,0,22,0.875,1.0,33.0,119.07142857142857,0,31.818181818181817
631,2,14,0,22,0.875,1.0,34.0,120.07142857142857,0,32.68181818181818
632,2,14,0,21,0.875,1.0,35.0,121.07142857142857,0,23.0
633,2,14,0,21,0.875,1.0,36.0,122.07142857142857,0,24.0
634,2,13,0,21,0.8666666666666667,1.0,37.0,127.3076923076923,0,24.761904761904763
635,2,13,0,21,0.8666666666666667,1.0,38.0,128.30769230769232,0,24.095238095238095
636,2,13,0,22,0.8666666666666667,1.0,39.0,129.30769230769232,0,23.954545454545453
637,2,14,0,21,0.875,1.0,40.0,121.0,0,24.80952380952381
638,2,14,0,21,0.875,1.0,41.0,122.0,0,25.80952380952381
639,3,14,0,20,0.8235294117647058,1.0,28.0,123.0,0,26.7
640,3,14,0,20,0.8235294117647058,1.0,29.0,124.0,0,24.7
641,4,14,0,19,0.7777777777777778,1.0,22.5,125.0,0,26.63157894736842
642,4,14,0,19,0.7777777777777778,1.0,23.5,126.0,0,27.63157894736842
643,4,14,0,21,0.7777777777777778,1.0,24.5,127.0,0,25.904761904761905
644,4,14,0,21,0.7777777777777778,1.0,25.5,128.0,0,26.904761904761905
645,5,14,0,18,0.7368421052631579,1.0,21.2,129.0,0,27.5
646,5,15,0,18,0.75,1.0,22.2,121.33333333333333,0,26.61111111111111
647,5,16,0,17,0.7619047619047619,1.0,23.2,112.5625,0,27.705882352941178
648,5,17,0,16,0.7727272727272727,1.0,24.2,106.88235294117646,0,29.375
649,5,17,0,14,0.7727272727272727,1.0,25.2,107.88235294117646,0,33.5
650,5,17,0,14,0.7727272727272727,1.0,26.2,108.88235294117646,0,34.5
651,5,16,0,14,0.7619047619047619,1.0,27.2,109.375,0,35.5
652,5,17,0,13,0.7727272727272727,1.0,28.2,103.88235294117646,0,37.92307692307692
653,5,17,0,13,0.7727272727272727,1.0,29.2,104.88235294117646,0,37.07692307692308
654,5,17,0,13,0.7727272727272727,1.0,30.2,105.88235294117646,0,38.07692307692308
655,5,17,0,15,0.7727272727272727,1.0,31.2,106.88235294117646,0,33.86666666666667
656,5,19,0,13,0.7916666666666666,1.0,32.2,96.52631578947368,0,26.615384615384617
657,5,19,0,13,0.7916666666666666,1.0,33.2,97.52631578947368,0,27.615384615384617
658,5,19,0,12,0.7916666666666666,1.0,34.2,98.52631578947368,0,28.416666666666668
659,5,19,0,12,0.7916666666666666,1.0,35.2,99.52631578947368,0,29.416666666666668
660,5,20,0,10,0.8,1.0,36.2,95.5,0,34.3
661,5,20,0,10,0.8,1.0,37.2,96.5,0,35.3
662,5,20,0,10,0.8,1.0,38.2,97.5,0,36.3
663,5,21,0,10,0.8076923076923077,1.0,39.2,93.80952380952381,0,31.9
664,5,22,0,10,0.8148148148148148,1.0,40.2,90.5,0,30.6
665,5,22,0,10,0.8148148148148148,1.0,41.2,91.5,0,31.6
666,5,22,0,10,0.8148148148148148,1.0,42.2,92.5,0,32.6
667,5,22,0,10,0.8148148148148148,1.0,43.2,93.5,0,33.6
668,5,22,0,9,0.8148148148148148,1.0,44.2,94.5,0,38.0
669,5,22,0,9,0.8148148148148148,1.0,45.2,95.5,0,39.0
670,5,22,0,10,0.8148148148148148,1.0,46.2,96.5,0,36.0
671,5,21,0,10,0.8076923076923077,1.0,47.2,100.52380952380952,0,37.0
672,5,21,0,11,0.8076923076923077,1.0,48.2,101.52380952380952,0,34.54545454545455
673,4,22,0,10,0.8461538461538461,1.0,53.0,97.86363636363636,0,32.0
674,4,22,0,12,0.8461538461538461,1.0,54.0,98.86363636363636,0,27.5
675,3,22,0,12,0.88,1.0,62.0,99.86363636363636,0,28.5
676,3,22,0,12,0.88,1.0,63.0,100.86363636363636,0,29.5
677,3,23,0,12,0.8846153846153846,1.0,64.0,97.43478260869566,0,28.666666666666668
678,3,23,0,12,0.8846153846153846,1.0,65.0,98.43478260869566,0,29.666666666666668
679,2,24,0,10,0.9230769230769231,1.0,82.0,95.29166666666667,0,23.3
680,3,24,0,8,0.8888888888888888,1.0,55.333333333333336,94.875,0,22.875
681,3,22,0,9,0.88,1.0,56.333333333333336,101.5,0,21.22222222222222
682,3,21,0,9,0.875,1.0,57.333333333333336,105.76190476190476,0,22.22222222222222
683,3,21,0,9,0.875,1.0,58.333333333333336,106.76190476190476,0,23.22222222222222
684,3,21,0,9,0.875,1.0,59.333333333333336,107.76190476190476,0,24.22222222222222
685,3,21,0,10,0.875,1.0,60.333333333333336,108.76190476190476,0,22.7
686,3,21,0,10,0.875,1.0,61.333333333333336,108.14285714285714,0,22.5
687,3,21,0,9,0.875,1.0,62.333333333333336,109.14285714285714,0,26.0
688,3,21,0,9,0.875,1.0,63.333333333333336,110.14285714285714,0,27.0
689,3,20,0,8,0.8695652173913043,1.0,64.33333333333333,102.05,0,27.0
