Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
405,4,0,17,0,0.0,0.0,290.0,0,133.35294117647058,0
406,4,0,16,0,0.0,0.0,291.0,0,134.8125,0
407,4,0,16,0,0.0,0.0,292.0,0,135.8125,0
408,4,0,16,0,0.0,0.0,293.0,0,136.8125,0
409,4,0,16,0,0.0,0.0,294.0,0,137.8125,0
410,4,0,16,0,0.0,0.0,295.0,0,138.8125,0
411,4,0,16,0,0.0,0.0,296.0,0,139.8125,0
412,4,0,16,0,0.0,0.0,297.0,0,140.8125,0
413,4,0,16,0,0.0,0.0,298.0,0,141.8125,0
414,4,0,16,0,0.0,0.0,299.0,0,142.8125,0
415,4,0,17,0,0.0,0.0,300.0,0,135.35294117647058,0
416,4,0,17,0,0.0,0.0,301.0,0,136.35294117647058,0
417,4,0,18,0,0.0,0.0,302.0,0,129.72222222222223,0
418,4,0,18,0,0.0,0.0,303.0,0,130.72222222222223,0
419,5,0,17,0,0.0,0.0,243.2,0,122.3529411764706,0
420,5,0,16,0,0.0,0.0,244.2,0,119.25,0
421,5,0,16,0,0.0,0.0,245.2,0,120.25,0
422,5,0,16,0,0.0,0.0,246.2,0,121.25,0
423,5,0,16,0,0.0,0.0,247.2,0,122.25,0
424,5,0,16,0,0.0,0.0,248.2,0,123.25,0
425,6,0,15,0,0.0,0.0,207.66666666666666,0,122.46666666666667,0
426,6,0,15,0,0.0,0.0,208.66666666666666,0,123.46666666666667,0
427,6,0,15,0,0.0,0.0,209.66666666666666,0,124.46666666666667,0
428,6,0,15,0,0.0,0.0,210.66666666666666,0,125.46666666666667,0
429,6,0,15,0,0.0,0.0,211.66666666666666,0,126.46666666666667,0
430,6,0,15,0,0.0,0.0,212.66666666666666,0,127.46666666666667,0
431,6,0,15,0,0.0,0.0,213.66666666666666,0,128.46666666666667,0
432,6,0,15,0,0.0,0.0,214.66666666666666,0,129.46666666666667,0
433,6,0,15,0,0.0,0.0,215.66666666666666,0,125.33333333333333,0
434,6,0,15,0,0.0,0.0,216.66666666666666,0,126.33333333333333,0
435,6,0,15,0,0.0,0.0,217.66666666666666,0,127.33333333333333,0
436,6,0,15,0,0.0,0.0,218.66666666666666,0,128.33333333333334,0
437,6,0,15,0,0.0,0.0,219.66666666666666,0,129.33333333333334,0
438,6,0,15,0,0.0,0.0,220.66666666666666,0,130.33333333333334,0
439,6,0,15,0,0.0,0.0,221.66666666666666,0,131.33333333333334,0
440,6,0,14,0,0.0,0.0,222.66666666666666,0,134.85714285714286,0
441,6,0,14,0,0.0,0.0,223.66666666666666,0,135.85714285714286,0
442,6,0,14,0,0.0,0.0,224.66666666666666,0,136.85714285714286,0
443,6,0,14,0,0.0,0.0,225.66666666666666,0,137.85714285714286,0
444,6,0,15,0,0.0,0.0,226.66666666666666,0,129.6,0
445,6,0,14,0,0.0,0.0,227.66666666666666,0,127.35714285714286,0
446,6,0,14,0,0.0,0.0,228.66666666666666,0,128.35714285714286,0
447,6,0,14,0,0.0,0.0,229.66666666666666,0,129.35714285714286,0
448,6,0,14,0,0.0,0.0,230.66666666666666,0,130.35714285714286,0
449,6,0,14,0,0.0,0.0,231.66666666666666,0,131.35714285714286,0
450,6,0,14,0,0.0,0.0,232.66666666666666,0,132.35714285714286,0
451,6,0,14,0,0.0,0.0,233.66666666666666,0,133.35714285714286,0
452,6,0,14,0,0.0,0.0,234.66666666666666,0,134.35714285714286,0
453,7,0,13,0,0.0,0.0,202.0,0,134.23076923076923,0
454,7,0,13,0,0.0,0.0,203.0,0,135.23076923076923,0
455,7,0,12,0,0.0,0.0,204.0,0,134.58333333333334,0
456,7,0,12,0,0.0,0.0,205.0,0,135.58333333333334,0
457,7,0,12,0,0.0,0.0,206.0,0,136.58333333333334,0
458,7,0,12,0,0.0,0.0,207.0,0,137.58333333333334,0
459,7,0,12,0,0.0,0.0,208.0,0,138.58333333333334,0
460,7,0,12,0,0.0,0.0,209.0,0,139.58333333333334,0
461,9,0,10,0,0.0,0.0,163.33333333333334,0,152.1,0
462,10,0,10,0,0.0,0.0,147.9,0,153.1,0
463,9,0,10,0,0.0,0.0,147.33333333333334,0,154.1,0
464,9,0,10,0,0.0,0.0,148.33333333333334,0,155.1,0
465,9,0,10,0,0.0,0.0,149.33333333333334,0,156.1,0
466,9,0,10,0,0.0,0.0,150.33333333333334,0,157.1,0
467,9,0,10,0,0.0,0.0,151.33333333333334,0,158.1,0
468,9,0,10,0,0.0,0.0,152.33333333333334,0,159.1,0
469,9,0,9,0,0.0,0.0,153.33333333333334,0,173.88888888888889,0
470,9,0,8,0,0.0,0.0,154.33333333333334,0,157.0,0
471,9,0,8,0,0.0,0.0,155.33333333333334,0,158.0,0
472,9,0,8,0,0.0,0.0,156.33333333333334,0,159.0,0
473,9,0,8,0,0.0,0.0,157.33333333333334,0,160.0,0
474,9,0,8,0,0.0,0.0,158.33333333333334,0,161.0,0
475,9,0,8,0,0.0,0.0,159.33333333333334,0,162.0,0
476,9,0,8,0,0.0,0.0,160.33333333333334,0,163.0,0
477,9,0,8,0,0.0,0.0,161.33333333333334,0,164.0,0
478,9,0,8,0,0.0,0.0,162.33333333333334,0,165.0,0
479,9,0,8,0,0.0,0.0,163.33333333333334,0,166.0,0
480,10,0,7,0,0.0,0.0,147.9,0,185.71428571428572,0
481,10,0,7,0,0.0,0.0,148.9,0,186.71428571428572,0
482,10,0,7,0,0.0,0.0,149.9,0,187.71428571428572,0
483,10,0,7,0,0.0,0.0,150.9,0,188.71428571428572,0
484,10,0,7,0,0.0,0.0,151.9,0,160.42857142857142,0
485,10,0,7,0,0.0,0.0,152.9,0,161.42857142857142,0
486,11,0,6,0,0.0,0.0,139.9090909090909,0,163.0,0
487,11,0,6,0,0.0,0.0,140.9090909090909,0,164.0,0
488,11,0,6,0,0.0,0.0,141.9090909090909,0,165.0,0
489,11,0,6,0,0.0,0.0,142.9090909090909,0,166.0,0
490,11,0,6,0,0.0,0.0,143.9090909090909,0,167.0,0
491,11,0,6,0,0.0,0.0,144.9090909090909,0,168.0,0
492,11,0,7,0,0.0,0.0,145.9090909090909,0,144.85714285714286,0
493,11,0,7,0,0.0,0.0,146.9090909090909,0,145.85714285714286,0
494,11,0,7,0,0.0,0.0,147.9090909090909,0,146.85714285714286,0
495,11,0,7,0,0.0,0.0,148.9090909090909,0,147.85714285714286,0
496,11,0,7,0,0.0,0.0,149.9090909090909,0,148.85714285714286,0
497,11,0,7,0,0.0,0.0,150.9090909090909,0,149.85714285714286,0
498,11,0,7,0,0.0,0.0,151.9090909090909,0,150.85714285714286,0
499,11,0,7,0,0.0,0.0,152.9090909090909,0,151.85714285714286,0
500,11,0,7,0,0.0,0.0,153.9090909090909,0,152.85714285714286,0
501,11,0,8,0,0.0,0.0,154.9090909090909,0,134.625,0
502,11,0,9,0,0.0,0.0,155.9090909090909,0,120.55555555555556,0
503,11,0,9,0,0.0,0.0,156.9090909090909,0,121.55555555555556,0
504,11,0,9,0,0.0,0.0,157.9090909090909,0,122.55555555555556,0
505,11,0,9,0,0.0,0.0,158.9090909090909,0,123.55555555555556,0
506,11,0,9,0,0.0,0.0,159.9090909090909,0,124.55555555555556,0
507,11,0,9,0,0.0,0.0,160.9090909090909,0,125.55555555555556,0
508,11,0,9,0,0.0,0.0,161.9090909090909,0,126.55555555555556,0
509,11,0,9,0,0.0,0.0,162.9090909090909,0,127.55555555555556,0
510,11,0,10,0,0.0,0.0,163.9090909090909,0,115.7,0
511,11,0,10,0,0.0,0.0,164.9090909090909,0,116.7,0
512,11,0,10,0,0.0,0.0,165.9090909090909,0,117.7,0
513,11,0,9,0,0.0,0.0,166.9090909090909,0,131.55555555555554,0
514,11,0,9,0,0.0,0.0,167.9090909090909,0,132.55555555555554,0
515,11,0,10,0,0.0,0.0,168.9090909090909,0,120.2,0
516,11,0,10,0,0.0,0.0,169.9090909090909,0,121.2,0
517,11,0,10,0,0.0,0.0,170.9090909090909,0,122.2,0
518,11,0,9,0,0.0,0.0,171.9090909090909,0,125.66666666666667,0
519,11,0,9,0,0.0,0.0,172.9090909090909,0,126.66666666666667,0
520,11,0,9,0,0.0,0.0,173.9090909090909,0,127.66666666666667,0
521,11,0,9,0,0.0,0.0,174.9090909090909,0,128.66666666666666,0
522,11,0,11,0,0.0,0.0,175.9090909090909,0,106.0909090909091,0
523,11,0,11,0,0.0,0.0,176.9090909090909,0,107.0909090909091,0
524,11,0,11,0,0.0,0.0,177.9090909090909,0,108.0909090909091,0
525,11,0,11,0,0.0,0.0,178.9090909090909,0,109.0909090909091,0
526,11,0,11,0,0.0,0.0,179.9090909090909,0,110.0909090909091,0
527,11,0,11,0,0.0,0.0,180.9090909090909,0,111.0909090909091,0
528,11,0,11,0,0.0,0.0,181.9090909090909,0,112.0909090909091,0
529,11,0,12,0,0.0,0.0,182.9090909090909,0,103.66666666666667,0
530,11,0,13,0,0.0,0.0,183.9090909090909,0,96.61538461538461,0
531,11,0,13,0,0.0,0.0,184.9090909090909,0,97.61538461538461,0
532,11,0,13,0,0.0,0.0,185.9090909090909,0,98.61538461538461,0
533,9,0,13,0,0.0,0.0,212.44444444444446,0,99.61538461538461,0
534,8,0,13,0,0.0,0.0,231.125,0,100.61538461538461,0
535,8,0,13,0,0.0,0.0,232.125,0,101.61538461538461,0
536,8,0,13,0,0.0,0.0,233.125,0,102.61538461538461,0
537,8,0,13,0,0.0,0.0,234.125,0,103.61538461538461,0
538,8,0,13,0,0.0,0.0,235.125,0,104.61538461538461,0
539,8,0,13,0,0.0,0.0,236.125,0,105.61538461538461,0
540,8,0,13,0,0.0,0.0,237.125,0,106.61538461538461,0
541,8,0,13,0,0.0,0.0,238.125,0,107.61538461538461,0
542,8,0,13,0,0.0,0.0,239.125,0,108.61538461538461,0
543,8,0,13,0,0.0,0.0,240.125,0,109.61538461538461,0
544,8,0,13,0,0.0,0.0,241.125,0,110.61538461538461,0
545,8,0,13,0,0.0,0.0,242.125,0,111.61538461538461,0
546,7,0,11,0,0.0,0.0,223.0,0,113.45454545454545,0
547,7,0,11,0,0.0,0.0,224.0,0,114.45454545454545,0
548,7,0,11,0,0.0,0.0,225.0,0,115.45454545454545,0
549,7,0,11,0,0.0,0.0,226.0,0,116.45454545454545,0
550,7,0,11,0,0.0,0.0,227.0,0,117.45454545454545,0
551,7,0,11,0,0.0,0.0,228.0,0,118.45454545454545,0
552,6,0,11,0,0.0,0.0,255.16666666666666,0,119.45454545454545,0
553,6,0,11,0,0.0,0.0,256.1666666666667,0,120.45454545454545,0
554,6,0,11,0,0.0,0.0,257.1666666666667,0,121.45454545454545,0
555,6,0,11,0,0.0,0.0,258.1666666666667,0,122.45454545454545,0
556,6,0,11,0,0.0,0.0,259.1666666666667,0,123.45454545454545,0
557,6,0,11,0,0.0,0.0,260.1666666666667,0,124.45454545454545,0
558,6,0,11,0,0.0,0.0,261.1666666666667,0,125.45454545454545,0
559,6,0,11,0,0.0,0.0,262.1666666666667,0,126.45454545454545,0
560,6,0,11,0,0.0,0.0,263.1666666666667,0,127.45454545454545,0
561,6,0,11,0,0.0,0.0,264.1666666666667,0,128.45454545454547,0
562,6,0,11,0,0.0,0.0,265.1666666666667,0,125.81818181818181,0
563,6,0,12,0,0.0,0.0,266.1666666666667,0,116.25,0
564,6,0,12,0,0.0,0.0,267.1666666666667,0,117.25,0
565,6,0,12,0,0.0,0.0,268.1666666666667,0,118.25,0
566,6,0,12,0,0.0,0.0,269.1666666666667,0,119.25,0
567,6,0,12,0,0.0,0.0,270.1666666666667,0,120.25,0
568,6,0,13,0,0.0,0.0,271.1666666666667,0,111.92307692307692,0
569,6,0,13,0,0.0,0.0,272.1666666666667,0,112.92307692307692,0
570,6,0,13,0,0.0,0.0,273.1666666666667,0,113.92307692307692,0
571,6,0,13,0,0.0,0.0,274.1666666666667,0,114.92307692307692,0
572,6,0,12,0,0.0,0.0,275.1666666666667,0,124.83333333333333,0
573,6,0,12,0,0.0,0.0,276.1666666666667,0,125.83333333333333,0
574,6,0,12,0,0.0,0.0,277.1666666666667,0,126.83333333333333,0
575,5,0,12,0,0.0,0.0,302.6,0,127.83333333333333,0
576,5,0,12,0,0.0,0.0,303.6,0,128.83333333333334,0
577,5,0,13,0,0.0,0.0,304.6,0,119.84615384615384,0
578,5,0,13,0,0.0,0.0,305.6,0,120.84615384615384,0
579,5,0,13,0,0.0,0.0,306.6,0,121.84615384615384,0
580,5,0,13,0,0.0,0.0,307.6,0,122.84615384615384,0
581,5,0,13,0,0.0,0.0,308.6,0,123.84615384615384,0
582,5,0,13,0,0.0,0.0,309.6,0,124.84615384615384,0
583,5,0,13,0,0.0,0.0,310.6,0,125.84615384615384,0
584,5,0,14,0,0.0,0.0,311.6,0,117.78571428571429,0
585,5,0,15,0,0.0,0.0,312.6,0,110.86666666666666,0
586,5,0,15,0,0.0,0.0,313.6,0,111.86666666666666,0
587,5,0,15,0,0.0,0.0,314.6,0,112.86666666666666,0
588,5,0,15,0,0.0,0.0,315.6,0,113.86666666666666,0
589,5,0,15,0,0.0,0.0,316.6,0,114.86666666666666,0
590,5,0,14,0,0.0,0.0,317.6,0,119.78571428571429,0
591,5,0,14,0,0.0,0.0,318.6,0,120.78571428571429,0
592,5,0,14,0,0.0,0.0,319.6,0,121.78571428571429,0
593,5,0,14,0,0.0,0.0,320.6,0,122.78571428571429,0
594,5,0,14,0,0.0,0.0,321.6,0,123.78571428571429,0
595,5,0,15,0,0.0,0.0,322.6,0,116.46666666666667,0
596,5,0,16,0,0.0,0.0,323.6,0,110.125,0
597,5,0,16,0,0.0,0.0,324.6,0,111.125,0
598,5,0,16,0,0.0,0.0,325.6,0,112.125,0
599,5,0,16,0,0.0,0.0,326.6,0,113.125,0
600,5,0,16,0,0.0,0.0,327.6,0,114.125,0
601,5,0,17,0,0.0,0.0,328.6,0,108.3529411764706,0
602,5,0,18,0,0.0,0.0,329.6,0,103.27777777777777,0
603,5,0,18,0,0.0,0.0,330.6,0,104.27777777777777,0
604,5,0,18,0,0.0,0.0,331.6,0,105.27777777777777,0
605,5,0,18,0,0.0,0.0,332.6,0,106.27777777777777,0
606,5,0,19,0,0.0,0.0,333.6,0,101.63157894736842,0
607,5,0,19,0,0.0,0.0,334.6,0,102.63157894736842,0
608,5,0,19,0,0.0,0.0,335.6,0,103.63157894736842,0
609,5,0,19,0,0.0,0.0,336.6,0,104.63157894736842,0
610,5,0,19,0,0.0,0.0,337.6,0,105.63157894736842,0
611,5,0,19,0,0.0,0.0,338.6,0,106.63157894736842,0
612,5,0,19,0,0.0,0.0,339.6,0,107.63157894736842,0
613,5,0,19,0,0.0,0.0,340.6,0,108.63157894736842,0
614,5,0,19,0,0.0,0.0,341.6,0,109.63157894736842,0
615,5,0,19,0,0.0,0.0,342.6,0,110.63157894736842,0
616,5,0,19,0,0.0,0.0,343.6,0,111.63157894736842,0
617,5,0,19,0,0.0,0.0,344.6,0,112.63157894736842,0
618,5,0,19,0,0.0,0.0,345.6,0,113.63157894736842,0
619,4,0,20,0,0.0,0.0,384.75,0,108.9,0
620,4,0,20,0,0.0,0.0,385.75,0,109.9,0
621,4,0,20,0,0.0,0.0,386.75,0,110.9,0
622,4,0,20,0,0.0,0.0,387.75,0,111.9,0
623,4,0,20,0,0.0,0.0,388.75,0,112.9,0
624,4,0,20,0,0.0,0.0,389.75,0,113.9,0
625,4,0,20,0,0.0,0.0,390.75,0,114.9,0
626,3,0,20,0,0.0,0.0,313.3333333333333,0,115.9,0
627,3,0,20,0,0.0,0.0,314.3333333333333,0,116.9,0
628,3,0,20,0,0.0,0.0,315.3333333333333,0,117.9,0
629,3,0,20,0,0.0,0.0,316.3333333333333,0,118.9,0
630,3,0,20,0,0.0,0.0,317.3333333333333,0,119.9,0
631,3,0,20,0,0.0,0.0,318.3333333333333,0,120.9,0
632,3,0,20,0,0.0,0.0,319.3333333333333,0,121.9,0
633,3,0,20,0,0.0,0.0,320.3333333333333,0,122.9,0
634,3,0,21,0,0.0,0.0,321.3333333333333,0,118.0,0
635,3,0,21,0,0.0,0.0,322.3333333333333,0,119.0,0
636,3,0,21,0,0.0,0.0,323.3333333333333,0,120.0,0
637,3,0,21,0,0.0,0.0,324.3333333333333,0,121.0,0
638,3,0,21,0,0.0,0.0,325.3333333333333,0,122.0,0
639,3,0,21,0,0.0,0.0,326.3333333333333,0,123.0,0
640,3,0,21,0,0.0,0.0,327.3333333333333,0,124.0,0
641,3,0,21,0,0.0,0.0,328.3333333333333,0,125.0,0
642,3,0,21,0,0.0,0.0,329.3333333333333,0,126.0,0
643,3,0,20,0,0.0,0.0,330.3333333333333,0,130.05,0
644,3,0,20,0,0.0,0.0,331.3333333333333,0,131.05,0
645,3,0,20,0,0.0,0.0,332.3333333333333,0,132.05,0
646,3,0,20,0,0.0,0.0,333.3333333333333,0,133.05,0
647,3,0,20,0,0.0,0.0,334.3333333333333,0,134.05,0
648,2,0,20,0,0.0,0.0,405.5,0,135.05,0
649,2,0,20,0,0.0,0.0,406.5,0,136.05,0
650,2,0,20,0,0.0,0.0,407.5,0,137.05,0
651,2,0,20,0,0.0,0.0,408.5,0,138.05,0
652,2,0,20,0,0.0,0.0,409.5,0,139.05,0
653,2,0,20,0,0.0,0.0,410.5,0,140.05,0
654,2,0,20,0,0.0,0.0,411.5,0,141.05,0
655,2,0,20,0,0.0,0.0,412.5,0,142.05,0
656,2,0,21,0,0.0,0.0,413.5,0,136.23809523809524,0
657,2,0,21,0,0.0,0.0,414.5,0,137.23809523809524,0
658,2,0,21,0,0.0,0.0,415.5,0,138.23809523809524,0
659,2,0,21,0,0.0,0.0,416.5,0,139.23809523809524,0
660,2,0,22,0,0.0,0.0,417.5,0,133.86363636363637,0
661,2,0,23,0,0.0,0.0,418.5,0,129.0,0
662,2,0,23,0,0.0,0.0,419.5,0,130.0,0
663,1,0,23,0,0.0,0.0,664.0,0,131.0,0
664,1,0,23,0,0.0,0.0,665.0,0,132.0,0
665,1,0,23,0,0.0,0.0,666.0,0,133.0,0
666,1,0,23,0,0.0,0.0,667.0,0,134.0,0
667,1,0,23,0,0.0,0.0,668.0,0,135.0,0
668,1,0,23,0,0.0,0.0,669.0,0,136.0,0
669,1,0,23,0,0.0,0.0,670.0,0,137.0,0
670,1,0,23,0,0.0,0.0,671.0,0,138.0,0
671,1,0,23,0,0.0,0.0,672.0,0,139.0,0
672,1,0,23,0,0.0,0.0,673.0,0,140.0,0
673,1,0,23,0,0.0,0.0,674.0,0,141.0,0
674,1,0,23,0,0.0,0.0,675.0,0,142.0,0
675,1,0,23,0,0.0,0.0,676.0,0,143.0,0
676,1,0,23,0,0.0,0.0,677.0,0,144.0,0
677,1,0,23,0,0.0,0.0,678.0,0,145.0,0
678,1,0,23,0,0.0,0.0,679.0,0,146.0,0
679,1,0,22,0,0.0,0.0,680.0,0,150.36363636363637,0
680,1,0,22,0,0.0,0.0,681.0,0,151.36363636363637,0
681,1,0,22,0,0.0,0.0,682.0,0,152.36363636363637,0
682,1,0,22,0,0.0,0.0,683.0,0,153.36363636363637,0
683,1,0,22,0,0.0,0.0,684.0,0,154.36363636363637,0
684,1,0,23,0,0.0,0.0,685.0,0,148.6086956521739,0
685,1,0,23,0,0.0,0.0,686.0,0,149.6086956521739,0
686,1,0,23,0,0.0,0.0,687.0,0,150.6086956521739,0
687,1,0,23,0,0.0,0.0,688.0,0,151.6086956521739,0
688,1,0,23,0,0.0,0.0,689.0,0,152.6086956521739,0
689,1,0,23,0,0.0,0.0,690.0,0,153.6086956521739,0
690,1,0,23,0,0.0,0.0,691.0,0,154.6086956521739,0
691,1,0,23,0,0.0,0.0,692.0,0,155.6086956521739,0
692,1,0,23,0,0.0,0.0,693.0,0,156.6086956521739,0
693,1,0,23,0,0.0,0.0,694.0,0,157.6086956521739,0
694,1,0,23,0,0.0,0.0,695.0,0,158.6086956521739,0
695,1,0,23,0,0.0,0.0,696.0,0,159.6086956521739,0
696,1,0,23,0,0.0,0.0,697.0,0,160.6086956521739,0
697,1,0,23,0,0.0,0.0,698.0,0,161.6086956521739,0
698,1,0,23,0,0.0,0.0,699.0,0,162.6086956521739,0
699,1,0,23,0,0.0,0.0,700.0,0,163.6086956521739,0
700,1,0,23,0,0.0,0.0,701.0,0,164.6086956521739,0
701,1,0,23,0,0.0,0.0,702.0,0,165.6086956521739,0
702,1,0,22,0,0.0,0.0,703.0,0,149.13636363636363,0
703,1,0,22,0,0.0,0.0,704.0,0,150.13636363636363,0
704,1,0,22,0,0.0,0.0,705.0,0,151.13636363636363,0
705,1,0,22,0,0.0,0.0,706.0,0,152.13636363636363,0
706,1,0,21,0,0.0,0.0,707.0,0,152.04761904761904,0
707,1,0,21,0,0.0,0.0,708.0,0,153.04761904761904,0
708,1,0,21,0,0.0,0.0,709.0,0,154.04761904761904,0
709,2,0,20,0,0.0,0.0,355.0,0,159.05,0
710,2,0,20,0,0.0,0.0,356.0,0,160.05,0
711,2,0,20,0,0.0,0.0,357.0,0,161.05,0
712,2,0,20,0,0.0,0.0,358.0,0,162.05,0
713,2,0,20,0,0.0,0.0,359.0,0,163.05,0
714,2,0,20,0,0.0,0.0,360.0,0,164.05,0
715,2,0,20,0,0.0,0.0,361.0,0,165.05,0
716,2,0,20,0,0.0,0.0,362.0,0,166.05,0
717,2,0,19,0,0.0,0.0,363.0,0,172.6315789473684,0
718,2,0,19,0,0.0,0.0,364.0,0,173.6315789473684,0
719,2,0,19,0,0.0,0.0,365.0,0,174.6315789473684,0
720,2,0,20,0,0.0,0.0,366.0,0,166.85,0
721,2,0,20,0,0.0,0.0,367.0,0,167.85,0
722,2,0,19,0,0.0,0.0,368.0,0,174.52631578947367,0
723,2,0,19,0,0.0,0.0,369.0,0,175.52631578947367,0
724,2,0,19,0,0.0,0.0,370.0,0,176.52631578947367,0
725,2,0,19,0,0.0,0.0,371.0,0,171.94736842105263,0
726,2,0,19,0,0.0,0.0,372.0,0,172.94736842105263,0
727,2,0,19,0,0.0,0.0,373.0,0,173.94736842105263,0
728,2,0,18,0,0.0,0.0,374.0,0,177.33333333333334,0
729,2,0,19,0,0.0,0.0,375.0,0,168.94736842105263,0
730,2,0,19,0,0.0,0.0,376.0,0,169.94736842105263,0
731,2,0,19,0,0.0,0.0,377.0,0,170.94736842105263,0
732,2,0,19,0,0.0,0.0,378.0,0,171.94736842105263,0
733,2,0,19,0,0.0,0.0,379.0,0,172.94736842105263,0
734,2,0,19,0,0.0,0.0,380.0,0,173.94736842105263,0
735,2,0,18,0,0.0,0.0,381.0,0,175.05555555555554,0
736,2,0,18,0,0.0,0.0,382.0,0,176.05555555555554,0
737,2,0,17,0,0.0,0.0,383.0,0,174.8235294117647,0
738,2,0,17,0,0.0,0.0,384.0,0,175.8235294117647,0
739,2,0,17,0,0.0,0.0,385.0,0,176.8235294117647,0
740,2,0,19,0,0.0,0.0,386.0,0,159.10526315789474,0
741,2,0,19,0,0.0,0.0,387.0,0,160.10526315789474,0
742,2,0,19,0,0.0,0.0,388.0,0,161.10526315789474,0
743,2,0,19,0,0.0,0.0,389.0,0,162.10526315789474,0
744,2,0,19,0,0.0,0.0,390.0,0,163.10526315789474,0
745,2,0,19,0,0.0,0.0,391.0,0,164.10526315789474,0
746,3,0,18,0,0.0,0.0,261.3333333333333,0,166.22222222222223,0
747,3,0,18,0,0.0,0.0,262.3333333333333,0,167.22222222222223,0
748,3,0,18,0,0.0,0.0,263.3333333333333,0,168.22222222222223,0
749,3,0,17,0,0.0,0.0,264.3333333333333,0,163.58823529411765,0
750,3,0,17,0,0.0,0.0,265.3333333333333,0,164.58823529411765,0
751,3,0,17,0,0.0,0.0,266.3333333333333,0,165.58823529411765,0
752,3,0,17,0,0.0,0.0,267.3333333333333,0,166.58823529411765,0
753,3,0,17,0,0.0,0.0,268.3333333333333,0,167.58823529411765,0
754,3,0,17,0,0.0,0.0,269.3333333333333,0,168.58823529411765,0
755,3,0,17,0,0.0,0.0,270.3333333333333,0,169.58823529411765,0
756,3,0,17,0,0.0,0.0,271.3333333333333,0,170.58823529411765,0
757,3,0,17,0,0.0,0.0,272.3333333333333,0,171.58823529411765,0
758,3,0,17,0,0.0,0.0,273.3333333333333,0,172.58823529411765,0
759,3,0,17,0,0.0,0.0,274.3333333333333,0,173.58823529411765,0
760,3,0,17,0,0.0,0.0,275.3333333333333,0,174.58823529411765,0
761,3,0,17,0,0.0,0.0,276.3333333333333,0,175.58823529411765,0
762,3,0,17,0,0.0,0.0,277.3333333333333,0,176.58823529411765,0
763,3,0,17,0,0.0,0.0,278.3333333333333,0,177.58823529411765,0
764,3,0,17,0,0.0,0.0,279.3333333333333,0,178.58823529411765,0
765,3,0,16,0,0.0,0.0,280.3333333333333,0,179.5625,0
766,3,0,16,0,0.0,0.0,281.3333333333333,0,180.5625,0
767,3,0,16,0,0.0,0.0,282.3333333333333,0,181.5625,0
768,3,0,16,0,0.0,0.0,283.3333333333333,0,182.5625,0
769,3,0,16,0,0.0,0.0,284.3333333333333,0,183.5625,0
770,3,0,16,0,0.0,0.0,285.3333333333333,0,184.5625,0
771,3,0,16,0,0.0,0.0,286.3333333333333,0,185.5625,0
772,3,0,16,0,0.0,0.0,287.3333333333333,0,186.5625,0
773,3,0,16,0,0.0,0.0,288.3333333333333,0,187.5625,0
774,3,0,16,0,0.0,0.0,289.3333333333333,0,188.5625,0
775,3,0,16,0,0.0,0.0,290.3333333333333,0,189.5625,0
776,3,0,16,0,0.0,0.0,291.3333333333333,0,190.5625,0
777,3,0,16,0,0.0,0.0,292.3333333333333,0,191.5625,0
778,3,0,17,0,0.0,0.0,293.3333333333333,0,181.23529411764707,0
779,3,0,17,0,0.0,0.0,294.3333333333333,0,182.23529411764707,0
780,3,0,17,0,0.0,0.0,295.3333333333333,0,183.23529411764707,0
781,3,0,17,0,0.0,0.0,296.3333333333333,0,184.23529411764707,0
782,3,0,19,0,0.0,0.0,297.3333333333333,0,165.73684210526315,0
783,3,0,19,0,0.0,0.0,298.3333333333333,0,166.73684210526315,0
784,3,0,19,0,0.0,0.0,299.3333333333333,0,167.73684210526315,0
785,3,0,19,0,0.0,0.0,300.3333333333333,0,168.73684210526315,0
786,3,0,19,0,0.0,0.0,301.3333333333333,0,169.73684210526315,0
787,3,0,19,0,0.0,0.0,302.3333333333333,0,170.73684210526315,0
788,3,0,19,0,0.0,0.0,303.3333333333333,0,171.73684210526315,0
789,3,0,19,0,0.0,0.0,304.3333333333333,0,172.73684210526315,0
790,3,0,19,0,0.0,0.0,305.3333333333333,0,173.73684210526315,0
791,3,0,19,0,0.0,0.0,306.3333333333333,0,174.73684210526315,0
792,3,0,20,0,0.0,0.0,307.3333333333333,0,166.95,0
793,3,0,20,0,0.0,0.0,308.3333333333333,0,167.95,0
794,3,0,20,0,0.0,0.0,309.3333333333333,0,168.95,0
795,3,0,20,0,0.0,0.0,310.3333333333333,0,169.95,0
796,3,0,20,0,0.0,0.0,311.3333333333333,0,170.95,0
797,3,0,20,0,0.0,0.0,312.3333333333333,0,171.95,0
798,3,0,20,0,0.0,0.0,313.3333333333333,0,172.95,0
799,3,0,20,0,0.0,0.0,314.3333333333333,0,173.95,0
800,3,0,21,0,0.0,0.0,315.3333333333333,0,166.61904761904762,0
801,3,0,21,0,0.0,0.0,316.3333333333333,0,167.61904761904762,0
802,3,0,21,0,0.0,0.0,317.3333333333333,0,168.61904761904762,0
803,3,0,22,0,0.0,0.0,318.3333333333333,0,161.9090909090909,0
804,3,0,22,0,0.0,0.0,319.3333333333333,0,162.9090909090909,0
